Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	FDR	DEG
ENSG00000197785.13	4314.15460062602	-0.0147644729780362	0.112863825708726	-0.130816697780028	0.895920313592436	0.950899842117498	0
ENSG00000160075.11	8095.22542973191	0.0536372085235031	0.100576185169716	0.533299293793991	0.593826416451772	0.786336897633938	0
ENSG00000215014.4	25.0032409929378	-0.113912844722653	0.356748091603687	-0.319308911256068	0.74949227590482	0.87863861294269	0
ENSG00000272106.1	70.9052583430426	0.0808288609978785	0.226374266822424	0.357058521414378	0.72104799554464	0.862306894712786	0
ENSG00000197530.12	1052.96468234987	-0.282619633921175	0.126888107874411	-2.22731380154949	0.0259263087671709	0.120180574137477	0
ENSG00000248333.8	2243.70935766462	0.184119335880306	0.112195650508404	1.64105591478802	0.100785808859161	0.291589380896143	0
ENSG00000189339.11	1100.50507537255	0.120316825007411	0.103499524554684	1.16248674112354	0.245037807334272	0.489756357371445	0
ENSG00000269737.2	40.4754782990411	0.223205153698913	0.277030919814773	0.805704842795713	0.420413056500192	0.658106336189324	0
ENSG00000008128.22	73.8210081830081	-0.0806683823242603	0.212294651009371	-0.379983112813801	0.703957950681234	0.852940511937775	0
ENSG00000268575.1	32.4393437773698	0.378501437770098	0.328384083615192	1.15261809769573	0.249067171647671	0.494390947439332	0
ENSG00000215790.7	479.70277646793	-0.312025276573399	0.117842182805196	-2.64782329337199	0.00810118581980659	0.0548679503837193	0
ENSG00000008130.15	7463.13602986347	0.0171415499592465	0.080775981425171	0.212210977283217	0.831942443135978	0.921619117346427	0
ENSG00000078369.17	32588.592144845	0.139997134523471	0.088204185911591	1.58719377177624	0.112468764940648	0.31256455113394	0
ENSG00000231050.1	20.7135968422157	-0.0158404280714146	0.399236794327906	-0.0396767740260041	0.968350818734901	0.985040001598826	0
ENSG00000178821.12	69.1296653652328	-0.519429556737232	0.28620939647067	-1.81485850269931	0.069545657125248	0.230456880949652	0
ENSG00000067606.16	637.660143592534	0.123049083852066	0.115243835302316	1.06772812210974	0.285643169165343	0.533771872395891	0
ENSG00000182873.5	86.2593407729153	-0.0265006897052188	0.207619295393958	-0.127640784325627	0.898433253871519	0.951829197940604	0
ENSG00000162585.16	1330.72364787627	-0.0305290860035714	0.145080505377693	-0.210428588762454	0.833333181531578	0.921803275375757	0
ENSG00000157933.9	1176.43896614096	0.419019342541145	0.106485290204587	3.93499742298769	8.31975888334557e-05	0.00177174384367257	0
ENSG00000116151.13	393.080511967418	0.214318045295057	0.134763455727446	1.59032761617887	0.111760976827843	0.31149079361718	0
ENSG00000269896.2	26.5164818937399	-0.338999112160056	0.338674554664663	-1.00095831674072	0.316846960889627	0.562528762390489	0
ENSG00000157916.19	3416.77211128836	-0.137841043799503	0.117406285875844	-1.17405165124863	0.24037433760785	0.484985323628809	0
ENSG00000157911.9	562.205260827755	-0.039072815866389	0.125633611671845	-0.311006070321747	0.755796006876004	0.883140448546768	0
ENSG00000149527.17	17.4260822458934	0.0370816719347232	0.427203385325692	0.0868009786637171	0.930829709700681	0.96825840191056	0
ENSG00000157881.13	1153.21130424896	0.082116844496177	0.103512067686128	0.793306967311038	0.427598998494518	0.663866228404852	0
ENSG00000272449.2	22.5331020678106	-0.344310914680805	0.400551600397447	-0.859591908605941	0.39001403684633	0.630725170650736	0
ENSG00000238164.6	25.7393684054055	-0.0314400493887239	0.353986916693033	-0.0888169813800992	0.929227361836992	0.967527466100813	0
ENSG00000157873.17	172.818563801053	-0.0941130217521061	0.157710004413889	-0.596747315440552	0.550676097391318	0.754731389930778	0
ENSG00000157870.14	176.999292920897	-0.0728871896969875	0.206488136961877	-0.352984877336776	0.724099777870815	0.863760531489732	0
ENSG00000130762.14	14.1014916165811	-0.0647994689329053	0.458695091545681	-0.141269157065859	0.887657314322234	0.947169987557446	0
ENSG00000158109.14	2177.2625302302	0.212654828700074	0.0983106321655641	2.16309084801677	0.0305341928776791	0.133873852057757	0
ENSG00000116213.15	1308.79651938115	-0.24044252148022	0.105332791788388	-2.28269390185029	0.0224484052552656	0.109254208758839	0
ENSG00000078900.14	85.803792792829	0.126287042085646	0.198018841713226	0.637752655217206	0.523634703342459	0.735829292211665	0
ENSG00000227372.11	523.033730085523	-0.161835166474246	0.115731708135897	-1.39836496912508	0.162003497113562	0.386966382461177	0
ENSG00000235169.8	18.8105295349662	-0.36275305875503	0.409637986487724	-0.885545458968077	0.375862512985429	0.61718682468193	0
ENSG00000130764.9	3987.86937318943	0.0901268354858934	0.0973989653477183	0.925336682624265	0.354790803262163	0.598915835173801	0
ENSG00000116198.12	4238.93118493459	0.114667136194754	0.0833576977314606	1.37560344533696	0.168944439449848	0.395833719321027	0
ENSG00000169598.15	419.372437111967	-0.119746945339391	0.124916439278743	-0.958616384126862	0.337752035601851	0.583901096339588	0
ENSG00000198912.10	1082.51528637087	-0.0376289799290391	0.10117680414784	-0.371913110381064	0.709957543538305	0.855525142567401	0
ENSG00000236423.5	164.548723038856	0.370890061573901	0.158767621046686	2.33605604926738	0.0194883205345257	0.0994293981592068	0
ENSG00000284703.1	19.6371635247269	0.242475867106136	0.385630685146616	0.628777419550903	0.529494784923963	0.739564918510993	0
ENSG00000131697.17	822.447557174098	-0.0298090470453087	0.0979811997836155	-0.304232313047196	0.760950908608527	0.884923406014454	0
ENSG00000069424.14	5057.01313602822	-0.359125746840695	0.0949857656318359	-3.78083752288384	0.000156301659415167	0.00288391885313082	0
ENSG00000116251.9	3047.74542896275	-0.343056099300834	0.114022549187926	-3.00866891456204	0.00262394893227027	0.0240305201485773	0
ENSG00000116237.15	7368.93020653226	-0.172922511464995	0.091238768056401	-1.89527451048111	0.0580560432623882	0.203893582308961	0
ENSG00000225077.2	49.0207061536449	0.0675189831759979	0.25059133089857	0.269438623171394	0.787592167723163	0.898877173835654	0
ENSG00000158292.6	103.976082782047	-0.445847627200886	0.209704998490531	-2.12607057728773	0.0334973833715094	0.142387522315484	0
ENSG00000097021.19	4085.5207345155	0.18516353465764	0.119241069515843	1.55285033428049	0.12045889441975	0.325957784756246	0
ENSG00000187017.16	74.5876469392145	0.123850157141665	0.250410449859615	0.494588613259143	0.620890541535719	0.803583875205186	0
ENSG00000171680.21	64.6362238947085	0.0539421335124624	0.246807097326588	0.218559895954221	0.826992895860202	0.918365912381709	0
ENSG00000162408.10	4334.74957974328	0.164618350159377	0.0925937867405321	1.77785525308165	0.0754276310183685	0.242865357701573	0
ENSG00000204859.12	1139.51424444843	0.088877142608948	0.106768559314641	0.832428040421827	0.405167380086208	0.644228543096203	0
ENSG00000162413.16	2309.68214832933	0.293226743712779	0.0871405686341668	3.36498542881677	0.000765477014377007	0.00995252325428343	0
ENSG00000116273.5	934.482717759884	-0.0684783585751889	0.104388984540487	-0.655992189948261	0.51182914936711	0.727333617071374	0
ENSG00000041988.15	412.729278429042	-0.020297005736379	0.122852733587216	-0.165214115662878	0.868775455249829	0.939135787926581	0
ENSG00000007923.15	3712.26195722688	0.151705966080778	0.0878663143963677	1.72655433567439	0.0842477329791755	0.259658928911866	0
ENSG00000171735.18	1835.73418131191	-0.0112671928042813	0.112640638755548	-0.100027777973928	0.920322272401546	0.963854488959215	0
ENSG00000049245.12	1026.67663730462	-0.549580719180171	0.145250536764381	-3.78367427358756	0.000154530033313194	0.00285823609528679	0
ENSG00000049246.14	57.5650569938216	0.0970618037823676	0.25252138732638	0.384370626227064	0.700703768387827	0.85085861253707	0
ENSG00000116288.12	8197.31970806439	-0.0414307478617232	0.0939235224481326	-0.441111521180464	0.659132263131304	0.825708660723625	0
ENSG00000284747.1	38.9773649510387	0.0798984300978278	0.295676449222074	0.270222502698611	0.786989081786633	0.898529431666	0
ENSG00000116285.12	247.409267492952	0.304465900707513	0.13890120558237	2.19196010164909	0.0283823876844094	0.127521703663524	0
ENSG00000142599.17	12742.4954485591	0.502230600153963	0.156976013587116	3.19940982496185	0.00137709259329169	0.0150134004957275	0
ENSG00000074800.14	75292.7396734915	-0.0793499893942414	0.0804710962611096	-0.986068204374518	0.324099644992804	0.570187963948239	0
ENSG00000142583.17	3521.77255368141	-0.262867133618165	0.0858556129345489	-3.06173498311122	0.00220058190812331	0.0210228180258278	0
ENSG00000180758.11	139.107720239032	-0.752179667708641	0.172471720154892	-4.36117681804952	1.2936476863538e-05	0.000398305921589832	-1
ENSG00000049239.12	662.341384485012	-0.192311371329781	0.129191025767832	-1.4885815031408	0.13659760534842	0.350249314712619	0
ENSG00000171621.13	2237.54924808617	-0.132894725691015	0.156359109658433	-0.849932734851995	0.395362484703499	0.635506077826008	0
ENSG00000284652.1	20.7500793386801	0.00488172976062141	0.395202742678749	0.0123524693364531	0.990144406062791	0.995521927296468	0
ENSG00000284693.1	40.3793048301148	-0.124241265214049	0.280418339755313	-0.443056846148007	0.657724617773694	0.82512746373273	0
ENSG00000171612.6	936.221329724099	-0.449372674947378	0.113783871910768	-3.94935299178242	7.83627198392488e-05	0.00169029958438357	0
ENSG00000188807.12	5640.96400423897	0.326984329001468	0.127224531727236	2.5701358422172	0.0101658643422139	0.0644912443254902	0
ENSG00000171608.15	6619.35945485004	-0.125559459349014	0.0833548781248452	-1.50632407093148	0.131984001810901	0.344070531939551	0
ENSG00000179840.5	87.8622853006856	-0.145321760338663	0.220656855046415	-0.658587109419711	0.510160942812197	0.726277101531998	0
ENSG00000231789.2	407.951612567041	0.356993574929323	0.16029758668278	2.22706768278299	0.0259427506772282	0.120186107763379	0
ENSG00000171603.16	17614.5344305324	-0.202150540137433	0.0863369425223454	-2.34141416445357	0.019210842828334	0.0984809157723519	0
ENSG00000178585.14	534.673468139396	-0.0484680066832154	0.109857923963094	-0.44118808124845	0.659076841071342	0.825708660723625	0
ENSG00000162441.11	800.868209166461	0.104770422458738	0.112694035938941	0.929689149792307	0.352532053897619	0.597178510742862	0
ENSG00000173614.13	584.889950299939	-0.232418719368839	0.134874903942453	-1.72321694084768	0.0848493013048569	0.260978770264745	0
ENSG00000130939.18	5495.69736235459	0.123915698781292	0.0830857566596255	1.4914192728476	0.135851451218927	0.349192680564914	0
ENSG00000054523.17	918.780894790087	0.11021978361425	0.121948795715904	0.90382018918024	0.366090754524663	0.608911003106864	0
ENSG00000142657.20	13180.6529217975	-0.137160562755812	0.0899891059274306	-1.52419074889378	0.127461068313229	0.337119036275233	0
ENSG00000175279.21	70.5835794426091	-0.143063239890101	0.265396797688957	-0.53905413002673	0.589849504939163	0.783620118511909	0
ENSG00000241563.3	18.9173699182081	0.23786783307293	0.399530500376599	0.595368395776329	0.551597246325334	0.755245341120107	0
ENSG00000160049.11	5689.30766941237	-0.0355874080076949	0.0939238286809864	-0.378896479279695	0.704764738752694	0.853233422145416	0
ENSG00000142655.12	1585.91825235022	0.274113798290157	0.162944501938908	1.68225251560147	0.0925198846299936	0.27611087868963	0
ENSG00000130940.14	618.349101043555	0.178600711487954	0.1125523918534	1.58682288796299	0.112552763510929	0.31256455113394	0
ENSG00000272078.1	23.4741519062083	-0.060935725857945	0.352720747215954	-0.172759119895595	0.862840771400102	0.936485773803341	0
ENSG00000120948.16	5745.70309661072	0.0484333999683482	0.117466664820205	0.412316124259428	0.680107731700556	0.837809033585631	0
ENSG00000009724.16	110.419381879724	0.325705613920572	0.181672517362862	1.79281720013835	0.0730021582920172	0.237897025715844	0
ENSG00000271895.2	41.9085082122366	-0.351832825582191	0.299135688270157	-1.17616466165161	0.239529082850878	0.483943890419057	0
ENSG00000116649.9	13965.8612994152	0.204662418431564	0.15104789842995	1.35495045319335	0.175433343408717	0.405422013562799	0
ENSG00000171824.13	6116.45977711712	0.128488301463769	0.0891221340834061	1.44171033139222	0.149384107853643	0.368709365220401	0
ENSG00000198793.12	8998.5561274302	-0.0351472401531577	0.0833634781324395	-0.421614368072783	0.673306517140001	0.833115350653468	0
ENSG00000120942.13	2576.16312204588	0.146885936463658	0.114632835633891	1.28136005404922	0.200067228145187	0.438110207621873	0
ENSG00000204624.7	24.1179408515543	0.38369526265186	0.351800811482737	1.09066053894162	0.275422280390258	0.523514436757445	0
ENSG00000116661.10	36.4093529808711	-0.908413782626553	0.308133077583796	-2.94812160300938	0.00319711275303979	0.027824121161715	-1
ENSG00000132879.13	453.55513917965	-0.361440925576692	0.125147777840041	-2.88811301179212	0.00387560599500076	0.0320963277561779	0
ENSG00000116663.10	104.980333663138	-0.811913462291113	0.210827205922214	-3.85108486705778	0.000117595735447417	0.00229639609973582	-1
ENSG00000116670.14	2183.33511241113	0.0319653861457773	0.131327460430717	0.243402149412925	0.807693878880701	0.907580060625862	0
ENSG00000177674.15	386.684731961872	-0.550735358410547	0.136591420326376	-4.03199086073343	5.53063384086223e-05	0.00127517952692223	0
ENSG00000177000.11	3016.9280266183	-0.310494206493126	0.0955933322146442	-3.24807389071809	0.00116189093221475	0.0133537632636834	0
ENSG00000011021.21	2701.11857806011	-0.514528851525786	0.117727440579373	-4.37050910980169	1.23957182642439e-05	0.000385599037575322	0
ENSG00000242349.5	78.2651903515196	-0.776573391408659	0.251257202396513	-3.09075076854169	0.00199651137655626	0.0195191397957345	-1
ENSG00000175206.10	30.2098878770908	-0.782568198260511	0.350444190020423	-2.2330751102334	0.0255439916485877	0.119178908664746	0
ENSG00000116685.15	3110.95076215704	0.129047495180321	0.126035595551169	1.02389721424317	0.305883826164237	0.553332558780339	0
ENSG00000083444.16	2675.64426087672	-0.139139295475882	0.123414293869432	-1.12741637223227	0.25956648007731	0.505501607042295	0
ENSG00000116688.16	7816.41058903336	0.144603355970544	0.0884218997744113	1.63537942907206	0.101969531990011	0.293766504447682	0
ENSG00000116691.10	1158.39436672445	-0.058422270077947	0.126195523042303	-0.46295041749114	0.643399907634353	0.815813715607856	0
ENSG00000120949.14	189.595655147093	-0.356262274772407	0.181179407650668	-1.96635080880337	0.0492581014902555	0.1832542564955	0
ENSG00000028137.18	3254.25894116315	0.537391267539186	0.117429935373526	4.57627150887743	4.73336158889645e-06	0.000168875573655035	0
ENSG00000048707.14	3730.64535799063	0.276389475962318	0.107459304401995	2.57203857311761	0.0101101626666626	0.0643337673468441	0
ENSG00000116731.22	8415.21870722234	0.335543262216308	0.0976270171521763	3.43699184922632	0.000588213304250165	0.00814732245518904	0
ENSG00000142634.12	4254.47169531362	0.0204643647191988	0.131453295977817	0.155677836504398	0.876286968054213	0.942182146041865	0
ENSG00000132906.17	1017.82012796666	-0.0633403197763407	0.119433605773836	-0.530339173517749	0.595876790908427	0.787133408829148	0
ENSG00000116138.12	1386.61431322826	-0.0210043475193982	0.108498002828514	-0.193592019869678	0.846495347205161	0.928788365217964	0
ENSG00000116771.5	119.081649210885	-0.225017025236889	0.176169821487109	-1.27727339073994	0.201505744498959	0.439668741948461	0
ENSG00000197312.11	4947.20219474583	0.0965206782048301	0.0960273812837021	1.00513704439852	0.314830864544794	0.560440234942568	0
ENSG00000116786.12	5337.72495776565	0.0493999179881464	0.112229205256269	0.440169899406704	0.659814058917786	0.82584626537871	0
ENSG00000237938.5	26.4457146996078	-0.361087203064599	0.360907480195258	-1.00049797490826	0.317069577167884	0.562705566480127	0
ENSG00000162461.7	32.1865635093175	-0.0790182478440443	0.363734847611184	-0.217241345895214	0.828020264619219	0.918954630756477	0
ENSG00000233954.6	31.0775541924857	0.025617261575014	0.371905283713035	0.0688811444657519	0.945084227402896	0.974802228387888	0
ENSG00000178715.8	42.7530071985909	0.0192809080489065	0.279831566630303	0.0689018336318691	0.945067758962995	0.974802228387888	0
ENSG00000179743.4	189.571446839087	0.376068070464849	0.158931087050667	2.36623355092864	0.0179701042076012	0.0946006604719033	0
ENSG00000065526.10	15122.5481549539	0.433919308967056	0.138175522590397	3.14034860033315	0.00168746904478625	0.0175338398469991	0
ENSG00000116809.11	1960.67769050281	0.170809250241265	0.115048384557587	1.48467317379643	0.137630421295235	0.351301661185502	0
ENSG00000142632.16	153.530886343283	0.00362407461598494	0.165838586081237	0.0218530240857799	0.982565197164708	0.992363786570006	0
ENSG00000237276.8	14.0589832751328	0.0373108681516124	0.467723918711042	0.0797711356187086	0.936419281583561	0.971470393664582	0
ENSG00000132881.11	174.420919764283	-0.0880356994650625	0.155108309041474	-0.567575650905477	0.570323144566763	0.769857074090097	0
ENSG00000037637.10	2082.04795211586	-0.0888314779707815	0.0880968153833031	-1.00833926384605	0.313291619686517	0.559274202750794	0
ENSG00000055070.16	8673.14075315193	0.0208193497697692	0.127618801433021	0.163137010659796	0.870410559826301	0.939820776963312	0
ENSG00000157191.19	3643.64972619041	0.0324111514340564	0.0923539845003932	0.350944808817841	0.725629754201355	0.864734939633907	0
ENSG00000226029.1	27.2041366974817	0.108050776603432	0.334693568415368	0.322834935594986	0.746820253663818	0.877419097866753	0
ENSG00000080947.14	46.0977609867564	-0.533736876868094	0.268624744916143	-1.98692371782321	0.0469308508420434	0.177758714535297	0
ENSG00000219481.10	1477.07394187574	-0.318761614577335	0.097935997465068	-3.25479520123366	0.00113474161783696	0.0131319521892031	0
ENSG00000215908.10	1508.70347430296	-0.36080573240462	0.106717450455283	-3.38094408051667	0.000722372422637374	0.00951534487771505	0
ENSG00000186301.8	51.2768354091606	-1.0007002403553	0.304480903589341	-3.28657800393603	0.00101412682333509	0.0121662896032933	-1
ENSG00000268869.5	13.1118323800009	-0.560682583574306	0.500540678583398	-1.12015388072178	0.262648193267968	0.508371060550361	0
ENSG00000058453.16	425.339677258752	-0.312469269232728	0.128513479219037	-2.43141241783797	0.0150400840023517	0.084117200869022	0
ENSG00000186715.10	31.1131774073031	-0.760937988090122	0.325137549425534	-2.34035714864241	0.0192653068849069	0.0986593402922309	-1
ENSG00000228549.3	23.9038678879084	-0.502561875014037	0.349503042638454	-1.43793276081409	0.150453133199774	0.370013455317837	0
ENSG00000159363.17	2177.83020345762	-0.260903253136457	0.105995173330495	-2.46146352648488	0.0138371466179609	0.0797260112538486	0
ENSG00000117118.9	5085.65603052828	-0.225174733947269	0.0885416645551155	-2.54314999699494	0.0109858057427291	0.0677112194877065	0
ENSG00000117115.12	19.0774533201472	0.0596842916913573	0.398185472531339	0.149890681123882	0.880850864040701	0.944135269457375	0
ENSG00000179051.13	16176.8626650994	0.0768186266872523	0.0812199455567069	0.945809876634531	0.344245567095368	0.589642919020234	0
ENSG00000074964.16	16.5327533490714	-0.228507845908683	0.440821250815191	-0.518368489463956	0.604201195504029	0.793093067721502	0
ENSG00000117148.7	4941.8192071557	-0.576812112757258	0.103143145271515	-5.59234558184988	2.24022366657242e-08	1.69491495095047e-06	0
ENSG00000159423.16	46.5785008987365	0.0600035166669613	0.256890294337364	0.233576425383207	0.815313831341884	0.911785266633247	0
ENSG00000272084.1	28.0275424539335	0.550634092684783	0.336718372059852	1.6352956606327	0.101987082807388	0.293766504447682	0
ENSG00000127481.14	21483.6069148488	0.346281953828427	0.142530003553747	2.42953725667907	0.0151181110307944	0.0845221981729076	0
ENSG00000230424.1	28.9719565072722	0.0855447366413704	0.344366826944022	0.248411664388556	0.803815909501818	0.906517589238998	0
ENSG00000127463.14	3844.83673482144	0.148199202244128	0.0855903084146296	1.73149513057248	0.0833634926291146	0.258078372047935	0
ENSG00000053372.4	4864.73243414744	-0.00685988813322277	0.0968263715016253	-0.0708473118101676	0.943519277020083	0.973721724231569	0
ENSG00000211454.13	56.8545722148428	0.219532201604434	0.242549384124747	0.905103108781857	0.365410765338105	0.608099794968264	0
ENSG00000270728.1	67.5961789870022	0.223272260673146	0.225229333768505	0.991310753965244	0.321533863464529	0.567461475597462	0
ENSG00000053371.12	1743.74700081804	-0.0269682942875137	0.105208137723318	-0.256332778728926	0.797693888776524	0.904297808207034	0
ENSG00000040487.12	540.411260648675	0.038075710543053	0.123416477899085	0.308513994170103	0.757691253422058	0.883845937206362	0
ENSG00000077549.17	10154.7336412829	0.119916378222403	0.137222159463096	0.873884937327871	0.38218091840305	0.62384081071874	0
ENSG00000173436.13	357.834373070346	-0.211003419317463	0.160125689468202	-1.31773621096173	0.187591968227928	0.420796286299118	0
ENSG00000158747.14	556.420771033809	0.387581330785417	0.135690814187632	2.8563564387599	0.00428533750646442	0.0345639430207174	0
ENSG00000226396.1	15.5226195093925	0.155095243308591	0.437352696984673	0.354622812155714	0.722872183865069	0.86343257514981	0
ENSG00000162542.13	751.49665644583	0.214822390927357	0.116515914220624	1.84371716399693	0.0652243702829096	0.220480044674335	0
ENSG00000169914.5	1185.49182538296	0.0389288425782954	0.125220781782872	0.310881644596313	0.755890599032522	0.883182435126001	0
ENSG00000090432.6	1852.201456071	0.190640951782869	0.0950160815086093	2.00640721818859	0.0448128188272532	0.172293616001819	0
ENSG00000158828.7	392.956322216329	0.132910984033882	0.136538412677172	0.973432907471493	0.330338190377392	0.575911509300835	0
ENSG00000117242.7	375.685062372507	0.0198874893132832	0.124522480056095	0.15971003231163	0.873109497709379	0.940848597016348	0
ENSG00000244038.9	9402.03812332224	0.0526763178428773	0.100502964998177	0.524127003057402	0.60019020820883	0.790730116800153	0
ENSG00000189410.11	184.910100687049	-1.09646828605977	0.164223452432951	-6.6766851495065	2.44407239786637e-11	4.27883186305535e-09	-1
ENSG00000127483.17	13086.9827912862	-0.0557674422306728	0.101843047485073	-0.547582221936618	0.583978799309098	0.7789143163003	0
ENSG00000075151.20	7306.06926291096	0.0303282132448333	0.0811148354511627	0.373892310526762	0.708484437552302	0.854859888747192	0
ENSG00000117298.14	19644.7696932707	0.376590468373953	0.105582519831614	3.56678803436923	0.000361383558640484	0.00559662475890065	0
ENSG00000231105.1	117.640506631019	0.742652753683138	0.179579858785865	4.13550137918692	3.54180487689803e-05	0.000890240638173235	1
ENSG00000227001.3	15.2521675629963	0.110821186623741	0.451989670122847	0.245185219816242	0.806313020052883	0.907380882720398	0
ENSG00000142794.18	488.749395794469	-0.350191573493167	0.149488454020018	-2.34259947223932	0.0191499284834004	0.0983696087499406	0
ENSG00000162551.13	213.492607905276	-0.134391647663411	0.177336487014799	-0.757834159939096	0.448550269602581	0.680069967817626	0
ENSG00000090686.15	4685.9250712116	0.0255716079095827	0.0979970053578451	0.260942748364663	0.79413665808997	0.90211558464781	0
ENSG00000142798.18	27.7455637457372	-0.284408397000864	0.341504705357079	-0.832809599807666	0.404952119763636	0.644052047244669	0
ENSG00000218510.7	426.160596821961	-0.00600399362567574	0.127223109451518	-0.0471926338820048	0.962359698293271	0.981984274592122	0
ENSG00000070831.15	6287.70620329055	-0.0203173944567391	0.0848886003685133	-0.239341847651374	0.810840518437336	0.909647231561984	0
ENSG00000184677.16	2945.39122082835	0.122383394552729	0.0861892701072398	1.41993770686833	0.155625817146231	0.377432716326298	0
ENSG00000004487.16	7989.1303804634	-0.173781633875813	0.0815053150662486	-2.13215093683842	0.032994440347249	0.140846128116865	0
ENSG00000169641.13	1197.76500693386	0.275510324907336	0.0990751353925035	2.7808220883661	0.0054221443118307	0.0409794055885309	0
