Geneid	log2FoldChange	baseMean	t	P.Value	FDR	B	DEG
ENSG00000171724.2	-1.14882076492565	1.71989478976915	-9.08790927281113	4.3420086241023e-06	0.00134091645441746	4.65490936578985	-1
ENSG00000111879.18	-0.82382618039872	4.82971864717525	-8.93618595244995	5.03885992321922e-06	0.00143141650950922	4.64333724627357	-1
ENSG00000280411.1	0.989531024239457	1.96485077049879	9.00338249290128	4.71623292116213e-06	0.00136553082425033	4.62141552741866	1
ENSG00000007944.14	-0.852016803248993	3.36126417507896	-8.89865890540292	5.22945492215692e-06	0.00143153951469081	4.61004820942349	-1
ENSG00000124635.8	0.840113691956639	2.95440374379128	8.90131987180107	5.21568438834146e-06	0.00143153951469081	4.60309977199952	1
ENSG00000211640.4	1.09898755755366	3.42122523341235	8.87217342860068	5.3686999189658e-06	0.00144341332107052	4.58515117070758	1
ENSG00000136205.16	0.610327462548993	7.95480420570489	8.8138896154109	5.68957678031523e-06	0.0015028468070952	4.487359374071	1
ENSG00000120437.8	-0.822991191286999	5.94628142650744	-8.76643411679861	5.9663018723212e-06	0.00152251933880793	4.46205778706167	-1
ENSG00000084444.13	0.71412770617073	3.55604612322639	8.64655551960243	6.73293680524405e-06	0.00164291029074007	4.36651539782589	1
ENSG00000160326.13	-0.689008958533075	4.51468253582548	-8.64180696118965	6.76543823232493e-06	0.00164291029074007	4.35386990762014	-1
ENSG00000235823.2	-1.16926918319093	3.71907531701554	-8.52881517792699	7.59153586932145e-06	0.00178590881325787	4.24896746395754	-1
ENSG00000152558.14	-0.738633914687716	9.08191895619288	-8.57363777014621	7.25136564524826e-06	0.00173296128817235	4.23149121913135	-1
ENSG00000134061.5	-0.750171474262216	5.69985145650383	-8.44974897830885	8.23476136283205e-06	0.0019074241089046	4.14032753475558	-1
ENSG00000170873.18	0.941516477494689	2.65017995608865	8.39854767761978	8.68284801708349e-06	0.00192248470213543	4.10761849393241	1
ENSG00000134824.13	-1.26930738261734	6.72794628200755	-8.40913367155014	8.58807117513418e-06	0.00192248470213543	4.08426819961365	-1
ENSG00000169313.9	1.07938640132206	3.56594068651249	8.31229966870743	9.49887477593377e-06	0.00201429660037266	4.03000928814147	1
ENSG00000103253.17	-1.01139853208578	3.00449497290928	-8.29738771749647	9.64825170596473e-06	0.00201460152756637	4.01411959127512	-1
ENSG00000128313.2	1.98845556414394	0.188987418255089	8.78142139098735	5.87735379795892e-06	0.00152251933880793	3.97838234870114	1
ENSG00000079691.17	0.648392708793184	5.96015080756387	8.2856210751082	9.76792717271153e-06	0.00201460152756637	3.96396905799829	1
ENSG00000257826.1	-1.28314874630331	1.18125196429531	-8.40607510497611	8.61533835161778e-06	0.00192248470213543	3.95701983799853	-1
ENSG00000232613.6	0.895623551644728	3.18520980370921	8.21318745300178	1.05411845798881e-05	0.00208826414519467	3.92957263174814	1
ENSG00000111679.16	-0.64004663944387	6.13688306163008	-8.25264791401635	1.01119861666443e-05	0.00205737923952698	3.92650708798701	-1
ENSG00000114268.11	-1.05077096437253	2.10336343828475	-8.23474387184499	1.03043169722615e-05	0.00206855728445825	3.91770401422015	-1
ENSG00000164076.16	-1.48864039387724	-0.0544263665492202	-8.6846298254363	6.47840781841884e-06	0.00162564846856857	3.83951251486395	-1
ENSG00000168502.17	-0.665568411089408	4.83174590873258	-8.12497347571306	1.15741545162726e-05	0.00223410859483333	3.81135195598012	-1
ENSG00000228590.1	0.944678521553664	2.26880732599931	8.10614314716804	1.18086299440054e-05	0.00225051560046767	3.80131015721747	1
ENSG00000255151.2	1.01374091031533	1.76991521564158	8.14044588257267	1.13852834049674e-05	0.00222619255772974	3.79921071729145	1
ENSG00000125398.6	-0.766709242646371	4.39902834363309	-8.07729052750802	1.21779936953646e-05	0.00226360337132605	3.7695796803523	-1
ENSG00000109107.13	-0.721618732564538	4.29136699731731	-8.02772056082871	1.28422747065381e-05	0.00232955768652575	3.7186875736911	-1
ENSG00000125743.10	-1.03655823978171	7.51179085682529	-8.04890373081747	1.25536968031527e-05	0.00230498120814959	3.6861097995815	-1
ENSG00000070159.13	0.861055648331603	2.56283691588869	7.95663736276239	1.38646358298184e-05	0.00240876709446169	3.65911067948447	1
ENSG00000175595.14	-0.719538008273797	4.28741177998108	-7.96204968318189	1.37837576514005e-05	0.00240876709446169	3.64800022254945	-1
ENSG00000144331.19	0.691253952078597	5.35034289168913	7.97382524076943	1.36095590294149e-05	0.00240876709446169	3.63768627164064	1
ENSG00000213465.7	-1.13197048122196	3.4411286048519	-7.92996831388047	1.42707728531814e-05	0.00241416579862358	3.63166243180368	-1
ENSG00000179833.4	0.620651074217246	7.02431077040651	7.94246514865333	1.40788724968537e-05	0.00240876709446169	3.57588518922471	1
ENSG00000166833.19	0.821758129273983	3.46567118141981	7.86327268083341	1.53442528161463e-05	0.00255415649247568	3.55900270547598	1
ENSG00000162004.16	-1.11833505921025	2.35212993895616	-7.82175692225529	1.60566125579122e-05	0.0026276995507818	3.51271828041543	-1
ENSG00000132718.8	-0.587534785214845	5.3508458791058	-7.85771550412772	1.54375824133427e-05	0.00255415649247568	3.51012334380595	-1
ENSG00000250899.3	0.688139048403175	3.71366278973284	7.78368395562857	1.67415935708215e-05	0.00271033798712138	3.46728700165824	1
ENSG00000057657.15	0.865071442346905	3.71935836077155	7.76846235697104	1.70242855109432e-05	0.00272678343247618	3.45098746238093	1
ENSG00000154655.15	-2.23785568418993	0.0927475567287633	-8.08156480290099	1.21224909480317e-05	0.00226360337132605	3.37450782915289	-1
ENSG00000187621.14	0.777906332179739	4.45813002667919	7.69861547711566	1.83897151407775e-05	0.00279950785744783	3.35414997449175	1
ENSG00000170396.7	0.641499746929069	6.58998567499613	7.677121175238	1.88335179800373e-05	0.00279950785744783	3.28579071540114	1
ENSG00000189410.11	-1.02228295037349	1.89824085128283	-7.61786027252913	2.0118535490499e-05	0.00282727131039535	3.28154890089477	-1
ENSG00000128016.5	0.8542582782136	5.68845736350013	7.65277490272615	1.9350314884146e-05	0.00282727131039535	3.27430198648405	1
ENSG00000058866.14	0.787108238573717	4.53394753194355	7.6217343023387	2.00316831966205e-05	0.00282727131039535	3.26591910924317	1
ENSG00000163125.15	0.608982740434589	9.26516026205188	7.6902186613421	1.85617203148533e-05	0.00279950785744783	3.26497056259666	1
ENSG00000114315.3	0.677924648203554	4.9229833726859	7.62530660493259	1.99519563660191e-05	0.00282727131039535	3.25939844656258	1
ENSG00000168405.17	-1.15328062181068	2.25001412428557	-7.57763712293497	2.10448822854097e-05	0.00285764615230821	3.25238725358832	-1
ENSG00000153048.10	0.675676903316899	5.9192420272192	7.62334618959033	1.9995666232176e-05	0.00282727131039535	3.23646247394316	1
ENSG00000096433.10	-0.619690224740161	6.52562077703303	-7.61067805209444	2.02806390490633e-05	0.00282727131039535	3.21123805880174	-1
ENSG00000112303.13	-0.607033854083994	6.02797860437685	-7.5766611275517	2.10679279294774e-05	0.00285764615230821	3.181278234707	-1
ENSG00000112972.14	-0.928490639186968	7.65463139621152	-7.59948724397258	2.05360525527392e-05	0.00283661291040405	3.17908451976388	-1
ENSG00000138795.9	0.700876591808531	6.41654506465381	7.55558853770793	2.15722506732365e-05	0.00289992684050222	3.15000863112364	1
ENSG00000245869.2	1.0825584655061	3.02215780889495	7.4363819368391	2.46837616527341e-05	0.00315629421016437	3.09939592807124	1
ENSG00000113504.20	0.773571941763789	3.13808298619789	7.43826005544826	2.46311183397933e-05	0.00315629421016437	3.0984163937275	1
ENSG00000171291.8	-0.89817629297348	1.88203640212121	-7.43448123548545	2.47371623804062e-05	0.00315629421016437	3.08791459569479	-1
ENSG00000095596.11	1.25467484470577	1.10689042513902	7.49912137543233	2.29894829217282e-05	0.00306309429088088	3.08522406735191	1
ENSG00000111142.13	-0.672977740221729	8.93550679987981	-7.48956523656515	2.32391806315862e-05	0.00306920266306282	3.03582574355617	-1
ENSG00000176845.12	0.78536302431579	3.70014040258187	7.35835893680914	2.69824726535822e-05	0.00335742238241599	2.99214247778134	1
ENSG00000215483.10	1.02074777369961	1.50292038650335	7.36393127631947	2.68108215038697e-05	0.00335742238241599	2.98956486008262	1
ENSG00000196642.18	0.740240865448647	7.3540839775151	7.40857314943377	2.54777040351036e-05	0.00322346480632369	2.96207858654897	1
ENSG00000187676.7	-0.88437447920722	3.91674423739081	-7.32796163419854	2.79400883500796e-05	0.00340124776916533	2.95081916130396	-1
ENSG00000149927.17	-1.8406437302944	-0.280918085609281	-7.67081859299393	1.89658475996067e-05	0.00279950785744783	2.93266189415058	-1
ENSG00000118513.18	0.624653064670987	5.50387658198799	7.33039205495998	2.78621809246622e-05	0.00340124776916533	2.9060047833365	1
ENSG00000283906.1	1.00276194661317	1.00530741054992	7.30157109778097	2.88014331972817e-05	0.00346907502574618	2.8754214226682	1
ENSG00000117148.7	-0.610954031118475	6.71112624595406	-7.29366692642498	2.90649896665606e-05	0.00347303559063282	2.83885711308907	-1
ENSG00000075142.13	-0.5858873673091	5.4959795128172	-7.26690076228202	2.99771022739842e-05	0.00352605665497739	2.83176901378461	-1
ENSG00000159216.18	0.595242686466081	7.17355574098641	7.28243155683844	2.9444136778619e-05	0.00349063719164478	2.81646810574158	1
ENSG00000122378.13	-0.642668617319783	4.46017267197955	-7.22078259896086	3.16223889878052e-05	0.00369074952403408	2.80636580936604	-1
ENSG00000188783.5	1.33049967333375	1.48800345722529	7.13896356267764	3.47875849426972e-05	0.00384426630480204	2.74462415188743	1
ENSG00000167702.12	-0.757790730324131	3.32261186940998	-7.12766324593992	3.52511020360167e-05	0.00384426630480204	2.73820794863007	-1
ENSG00000177455.12	-0.59131547747942	5.20301936992536	-7.17683899861012	3.32815926165188e-05	0.00379611862450233	2.73206119286743	-1
ENSG00000176834.13	-0.981178293348447	1.77207304265056	-7.10199714630102	3.63289537690852e-05	0.00387895213497046	2.7214963850146	-1
ENSG00000149809.14	-0.66511641724365	4.62640181063167	-7.13920959086693	3.47775671633928e-05	0.00384426630480204	2.7044185940455	-1
ENSG00000107798.17	-0.667549293966612	5.14927429887575	-7.1338505132306	3.49964882160176e-05	0.00384426630480204	2.68245739812046	-1
ENSG00000198915.11	-0.653096762350485	3.32053213518279	-7.07174443712337	3.76455305232257e-05	0.00395849865134882	2.67240389630635	-1
ENSG00000159958.6	-0.609203587627761	6.11780782224958	-7.1213008884165	3.55150177841963e-05	0.00384426630480204	2.64512008938851	-1
ENSG00000159173.18	0.968168582737759	2.09807714142366	6.99731125208687	4.11103239771835e-05	0.00409936376643267	2.61073855786483	1
ENSG00000165905.17	-0.70180164251641	4.51383408330913	-7.05650186419969	3.83284019893553e-05	0.00395849865134882	2.60964394731629	-1
ENSG00000277734.7	1.13306777629915	3.1357791575292	7.00726442545733	4.06276182246015e-05	0.00409936376643267	2.60495474406501	1
ENSG00000158406.4	0.888926508852727	2.25785893440101	6.97202072733449	4.23650512790728e-05	0.00410435371098212	2.58188515892764	1
ENSG00000119402.16	-0.620237791816544	6.59136607131319	-7.06671965583312	3.78691730950579e-05	0.00395849865134882	2.56940964335301	-1
ENSG00000212907.2	0.868010023021673	10.8134626625078	7.09604085317617	3.65841659913526e-05	0.00387895213497046	2.55459488502676	1
ENSG00000180422.3	0.833813543656277	2.64754639319401	6.9528399064856	4.33443305025344e-05	0.00410435371098212	2.55392325607906	1
ENSG00000072310.16	-0.8682940215832	7.28716488085595	-7.05522795107419	3.83860788454389e-05	0.00395849865134882	2.54142493381648	-1
ENSG00000175793.11	-1.32396744684046	1.09142346585293	-6.97446797879167	4.22418415974503e-05	0.00410435371098212	2.53566074087779	-1
ENSG00000112195.8	-0.834739159585311	1.7691426775138	-6.91949217760719	4.51058090041734e-05	0.00419205592819034	2.51751572060397	-1
ENSG00000108176.14	-0.615873941663594	4.02235083275076	-6.94316930940867	4.38473435562594e-05	0.00412603502864401	2.49171778846164	-1
ENSG00000178338.10	-1.10756267850164	0.676631122073151	-6.96250927422717	4.28476282200598e-05	0.00410435371098212	2.47921117490853	-1
ENSG00000106789.12	-0.737048169854905	2.07134841701314	-6.87721046382568	4.74515717756595e-05	0.00430380038948391	2.47290916793375	-1
ENSG00000143373.17	0.786320333553596	5.43836297780546	6.96488435814031	4.27265694205426e-05	0.00410435371098212	2.47083917272212	1
ENSG00000282988.1	1.74979446359957	-0.269505537448383	7.13048109440227	3.51348957467262e-05	0.00384426630480204	2.45610512725732	1
ENSG00000087074.7	0.680434128434429	6.55215133271475	6.95520751634005	4.32221353259013e-05	0.00410435371098212	2.43422370830233	1
ENSG00000106078.17	0.766313584926039	4.95277221634019	6.90980253582001	4.56320637298913e-05	0.00421494694182358	2.41737709849013	1
ENSG00000129824.15	-0.700868258893531	6.31358145463659	-6.92290863098106	4.49218290422678e-05	0.00419205592819034	2.39974300288341	-1
ENSG00000148154.9	-0.852344454705728	6.0961791547018	-6.88576337121896	4.69666047145548e-05	0.00428563151868083	2.35888433186943	-1
ENSG00000149972.10	0.704173331721498	4.39916999985162	6.84532847783122	4.93077164252818e-05	0.00441891058630382	2.35771221327871	1
ENSG00000122877.15	0.776288316018777	3.2452219587801	6.7753370533451	5.36643748182152e-05	0.00469013868251567	2.32190638710442	1
ENSG00000140057.8	-0.840658016209174	2.34745113581394	-6.72309307567275	5.71876888282656e-05	0.0048480344522306	2.28957145825687	-1
ENSG00000283787.1	0.848943759070343	1.97048405518417	6.70389110275659	5.85449452873173e-05	0.00489695942358805	2.27091730190861	1
ENSG00000182093.14	-1.09203241145133	4.04503688321184	-6.75770783904406	5.48262757786104e-05	0.00469013868251567	2.26766645780945	-1
ENSG00000137285.9	-1.00214213542372	1.75756378348003	-6.68105695263519	6.02044895717943e-05	0.00495321745897778	2.24273490032335	-1
ENSG00000257275.6	0.604100249458404	3.89368790073125	6.72125635454109	5.73160289915679e-05	0.0048480344522306	2.22600470884972	1
ENSG00000178803.10	0.940510561720748	0.873896514541941	6.69409160447473	5.92510093658239e-05	0.00492863644757925	2.21370834592625	1
ENSG00000278828.1	0.884832253580475	3.05460056309986	6.65715813691731	6.19960994212463e-05	0.00499552790488739	2.18653862662604	1
ENSG00000073605.18	-0.6278329473666	3.03108237295128	-6.65216391326834	6.23777395137373e-05	0.00499552790488739	2.18057364361027	-1
ENSG00000164362.18	-0.646743097158623	2.98510958412562	-6.64045963539816	6.32821350490612e-05	0.00501720626286031	2.1682663714315	-1
ENSG00000112306.7	-0.717845781494825	7.73881096857814	-6.76029932032827	5.46537826729506e-05	0.00469013868251567	2.16768205488144	-1
ENSG00000183111.11	-0.768981298071854	3.58906679473303	-6.65714288717895	6.19972608964519e-05	0.00499552790488739	2.1619372396232	-1
ENSG00000198794.11	-0.717396524535834	4.19440827060388	-6.66448135465066	6.14410481593526e-05	0.00499552790488739	2.14307290516644	-1
ENSG00000165730.15	-0.689864635935793	3.42046699932535	-6.63493182933726	6.37141960296893e-05	0.00501720626286031	2.14203906849571	-1
ENSG00000277496.1	0.92500909446429	1.62565281674571	6.56172303941351	6.97475225641232e-05	0.00522447114291263	2.10123944039019	1
ENSG00000204389.9	0.968317826667117	4.79621128592499	6.63871790674221	6.34179278732602e-05	0.00501720626286031	2.08746807418875	1
ENSG00000154240.16	-0.67319307454859	2.60213568119193	-6.55669405322728	7.01840852575053e-05	0.00523114647345049	2.08104175989869	-1
ENSG00000130164.13	-0.857910714851482	6.51131821951098	-6.63153377252913	6.39813763595364e-05	0.00501720626286031	2.03122671590212	-1
ENSG00000197124.11	-1.12823419015135	1.13614222488898	-6.50763883360551	7.46009765339346e-05	0.00545238981890738	2.01988452337722	-1
ENSG00000134072.10	-0.960696528405142	2.49710100616106	-6.49495544724888	7.57912679329613e-05	0.0055076084519669	2.01010901941045	-1
ENSG00000124491.15	0.875429294556011	2.21243975582146	6.48798745416965	7.64539164758954e-05	0.0055076084519669	2.0094408836697	1
ENSG00000277224.2	1.41423784618623	0.0127070948138676	6.60732281213731	6.59204753699881e-05	0.00508973680600277	2.00288231428704	1
ENSG00000275302.1	1.24722950567009	3.36101448958542	6.48248245658876	7.6981865138458e-05	0.00551923315011726	1.95846816467194	1
ENSG00000167634.12	0.710350098605485	2.78311982040218	6.44958981794456	8.02196690346337e-05	0.00562263383593653	1.94134780101076	1
ENSG00000157601.13	-1.35836377138818	-0.284153548901922	-6.57041764924891	6.89996631001904e-05	0.00522447114291263	1.91089099298037	-1
ENSG00000077935.16	-0.734868122737364	2.77310358318713	-6.41488212266433	8.37964421997903e-05	0.00574990441673576	1.89886205135512	-1
ENSG00000138336.8	-0.95623431653799	1.66083035596141	-6.38791040207141	8.66949810046241e-05	0.00576104382021151	1.89449622668899	-1
ENSG00000161243.8	-0.760053926337897	2.611999034529	-6.40461143518968	8.48876522513735e-05	0.00574990441673576	1.89311382874265	-1
ENSG00000112144.15	0.602433654538843	3.81074121116346	6.45008783138064	8.01695633453921e-05	0.00562263383593653	1.89028040195984	1
ENSG00000186480.12	-0.646284398317915	8.53972626470408	-6.52822695080366	7.27116731141326e-05	0.00534022902637259	1.85928274538927	-1
ENSG00000236833.1	1.0440934722208	0.815857672077768	6.380732134375	8.74845277301207e-05	0.0057770484627399	1.85457114119956	1
ENSG00000104998.3	-0.678104417322836	3.08606768996387	-6.39059491016393	8.64016897068096e-05	0.00576104382021151	1.85290705820568	-1
ENSG00000187122.16	-0.779087752651017	1.63174483562673	-6.3512142348442	9.08138645623322e-05	0.00585989612508676	1.85016446298344	-1
ENSG00000164694.16	-1.28444779363729	1.3753795869591	-6.3489541104238	9.10743685753389e-05	0.00585989612508676	1.84296815280454	-1
ENSG00000170522.9	-0.635589439647755	5.2421262521323	-6.45761040682076	7.94168094937872e-05	0.00562263383593653	1.8408845256292	-1
ENSG00000152620.12	-0.856411517375731	5.33024734816377	-6.44518046326026	8.06647787302266e-05	0.00562263383593653	1.82305010694263	-1
ENSG00000188227.12	-0.700205347858325	2.57631760402508	-6.34379421831866	9.16721329154334e-05	0.00587325801350964	1.8184531028461	-1
ENSG00000114480.12	-0.699449865188373	5.59816507335891	-6.44784219106767	8.0395767737298e-05	0.00562263383593653	1.81818938276895	-1
ENSG00000197629.5	0.79068793895319	2.95600848291864	6.35266684243851	9.06468607095302e-05	0.00585989612508676	1.81188778647232	1
ENSG00000100003.17	-0.709697781055648	1.94085447555083	-6.31421766831189	9.51813320633183e-05	0.00599823513516527	1.8021987179599	-1
ENSG00000064787.13	0.623704763993577	2.53760923705349	6.31739959135787	9.47969286544027e-05	0.00599823513516527	1.7863896638291	1
ENSG00000273802.2	1.02288126551551	1.43675030822169	6.29712800454734	9.72749207666649e-05	0.00603388532522051	1.78299570484406	1
ENSG00000127533.3	1.81256456753278	-1.04742892318533	6.62291848599524	6.46642226217476e-05	0.00502820854376349	1.78019177614857	1
ENSG00000119714.10	0.814990980577163	1.62019180033224	6.28315259240121	9.90239682655137e-05	0.00606058888701453	1.76748313678119	1
ENSG00000210100.1	1.35938535389321	1.43674029882123	6.27688454055853	9.98194318179986e-05	0.00607436642062698	1.75762264222338	1
ENSG00000149485.18	-0.753973073733563	6.67563179067308	-6.4120769939099	8.40929605074513e-05	0.00574990441673576	1.74522092592897	-1
ENSG00000231205.11	-0.62834185469728	3.10193800169938	-6.2861499082026	9.86460078239948e-05	0.00606058888701453	1.71909038416733	-1
ENSG00000146386.7	-0.946126933406964	3.76734672438426	-6.30873127253753	9.58480954236995e-05	0.00601287051958008	1.71428189693954	-1
ENSG00000132744.7	1.19213666291114	3.09778655737865	6.2645313910993	0.000101407414883857	0.00613168690157168	1.6954026366568	1
ENSG00000240041.1	0.633745226934946	6.3604749642765	6.34968034466795	9.09905742315636e-05	0.00585989612508676	1.67128496836393	1
ENSG00000256043.2	0.761947880298442	2.68908615146693	6.2099663752861	0.000108755387646078	0.0063998061332616	1.64375851925972	1
ENSG00000168779.19	-0.603750566670703	3.93815516609567	-6.24511858249396	0.000103958288472175	0.00622940240939583	1.62033459871529	-1
ENSG00000150782.11	-0.59449198092439	2.8457783145322	-6.19652590684313	0.000110652253803256	0.00640436631165444	1.61787744038785	-1
ENSG00000165752.16	-0.774342310799541	2.17736762937434	-6.12996976085274	0.000120586572333151	0.00666897427666318	1.56504825294799	-1
ENSG00000006282.20	-0.617793556619909	2.83506689130801	-6.14212401905999	0.000118702897720964	0.00666762329201577	1.54849032496305	-1
ENSG00000167034.9	0.701017525604695	2.80371277452877	6.13160382901784	0.000120331457579747	0.00666897427666318	1.53672300215866	1
ENSG00000277632.1	0.865745701662915	2.07802685985241	6.09217573671226	0.000126652895180334	0.00688406494525309	1.52081525754616	1
ENSG00000138166.5	0.793508133901538	4.06392464305318	6.16781008911183	0.000114825672909356	0.00657344232442304	1.51318603082209	1
ENSG00000126882.12	-0.675952259134903	5.247361796687	-6.20386962411287	0.000109611442133083	0.0063998061332616	1.50976891817073	-1
ENSG00000231105.1	0.785262968921429	1.31705438870076	6.06455712043152	0.0001312938691287	0.00705985890572038	1.49805514953737	1
ENSG00000204388.6	0.941263470946765	5.56070536843897	6.19393854070225	0.000111021493580088	0.00640436631165444	1.48719212314279	1
